"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"(Arah Restu Sejati Group)","021 - 30055999","Travel/Tourism","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","tboholidays.com, a TBO subsidiary, is a B2B accommodation wholesaler with extensive presence across the Middle East, North Africa and more recently, sub-Sharan Africa. it offers a wide range of travel services to its partners, enabling them to serve their costumers efficiently, with the right pricing and inventory, also allows travel agents to book over 330,000 hotels worldwide in real time. from hotel reservations to sightseeing tours; from flight bookings to complete holiday packages; from insurance cover to transit arrangements, we enable thousands of agents to effectively serve the needs of their customers on a daily basis. We have demonstrated triple digit % growth over the past three years and are on our way to becoming a leading B2B player across the region. our experinced and dedicated team ensures that everyone we partner with has around the clock support, resulting in quicker bookings and increased productivity. backed by cutting edge technology and superior customer support, tboholidays.com is your one stop shop for all holiday boooking requirements. We are always looking for enterprising travel professional and entrepreneurs in these regions to work or partner with."
"(EF) English First for Adults Indonesia","021-25554404","Education","Saturdays/Shift required","201 - 500","Medical","English","","We teach English, not for tests but for use in real life. That's why our conversational English course develops key language skills: reading, writing, speaking and listening. It has been designed for all levels of student, from beginner to proficient. It is based on communication with teachers, both native and local, as well as working in our innovative online iLab program. You are immersed in the language and from class to class, communicate more freely.\nThe Conversational English course at EF English First will help you:\n- Communicate fluently and confidently;\n- Advance your career;\n- Extend your vocabulary;\n- Strengthen the knowledge of grammar in practice;\n- Learn and use conversational phrases and expressions as you travel the world."
"(Surabaya,Semarang,Solo)PT Norgantara Prima Perkasa","+62 243515152","Retail/Merchandise","","51 - 200","","","","Didirikan sejak 2004, sebagai distributor NORGREN Pneumatics dan teknikal support. Kami bergerak dalam bidang mekanikal, elektrikal dan otomatisasi, baik menjual produknya maupun jasa service bidang tersebut.\nmencari karyawan baru untuk bergabung bersama kami"
"21 Express (PT. ANDALAN DUA SATU EKSPRES )","+62 214605121","Transportation / Logistics","Regular hours, Mondays-Fridays","1 - 50","Medical, Education support, Vision","Bahasa Indonesia","","Kami adalah perusahaan yang bergerak di bidang jasa penitipan paket dan dokumen yang melayani pengiriman domestik maupun internasional. Perusahaan kami telah berdiri sejak tahun 1992 dan telah melayani ke seluruh kota-kota tujuan di Indonesia.Saat ini kami memberikan kesempatan untuk bergabung dengan posisi sbb :"
"3.0 Organization","021 - 3901230","Human Resources Management/Consulting","Saturdays/Shift required","51 - 200","Miscellaneous allowance, On-going Training, Education support","Bahasa Indonesia","","3.0 Organization is a Sales and Marketing Office contains of ambitious, goal-driven, enthusiasm, and self-motivated entrepreneurs. We are part of International Sales and Marketing Company, which established in beautiful Sydney, Australia, in 1987.\nWhy our international clients choose us? Because we are the EXPERT when it comes to ENGAGING people on a face to face interaction."
"3.6.9 Group","031-5466575","Food & Beverage/Catering/Restaurant","Saturdays/Shift required","201 - 500","Medical","Bahasa Indonesia","","3.6.9. GROUP (Shanghai Dumpling & Noodle, 3.6.9. Canteen and San Liu Jiu Cuisine) is a Company Group in the food industry and chain restaurant in Surabaya and Jakarta. To support our growth & business we are looking experience people to fill the following position:"
"3dPortrait Asia","+62 8129842622","Consumer Products/FMCG","08:00 - 17:00","1 - 50","","Bahasa Indonesia, Bahasa Inggris","","3dPortrait , bergerak dalam bidang penyedia jasa cetak tangan dan kaki bayi. Saat ini kami sedang membutuhkan kandidat untuk di posisikan di Jakarta. Untuk lebih detail mengenai 3dPortrait dapat lihat di website kami www.3dPortrait.asia"
"41 Studio","+62 22 8600 1718","Consulting (IT, Science, Engineering & Technical)","Regular hours, Mondays - Fridays","1 - 50","Medical, Miscellaneous allowance, Sports (e.g. Gym)","Bahasa Indonesia","","41studio is a professional web and mobile application development company that leverages cutting edge technology to rapidly build applications. We love to work the Agile-Development Way for a whole host of clients to improve their business efficiency and provide a competitive advantage.\nWe specialize in test-driven development, user-centered design, pair programming, and elegant codes  to reduce application lifecycle costs and improve overall productivity. Our company is growing, and our team is growing along with us. We have a great team to work with. They are highly motivated, talented, self-learners. To support our sustained growth, we are inviting you to join our team."
"5-Continent Enterprise Co.Ltd","031-5349719","Chemical/Fertilizers/Pesticides","Regular hours, Mondays - Fridays","1 - 50","BPJS Ketenagakerjaan, Kesehatan","English","","PENGUMUMAN!!!\n5-Continent Enterprise Co.Ltd tidak pernah memungut biaya apapun dalam proses rekrutmen.\n5-Continent Enterprise Co.Ltd tidak pernah bekerja sama dengan travel agent / biro perjalanan tertentu dalam proses rekrutmen.\nApabila Anda diminta untuk membayar sejumlah uang dalam bentuk pembayaran tiket pesawat dan hotel atau akomodasi lainnya agar diabaikan.\nWe are a company full of unlimited energy. For the following years, we will take our global office presence as one of our main objectives to develop our business to shorten the distance between our customers and 5-Continent, enhance mutual understanding and realize bilateral benefit. In order to better serve our customers on the oversea markets. 5-Continent has successively set up offices in the capitals of India, Vietnam, Philippines, and Indonesia. In this way, we can deal with customers needs in an efficient way."
"52 Living","+62 21-58908833","Accounting/Audit/Tax Services","Regular hours, Mondays - Fridays","51 - 200","Medical","Bahasa Indonesia","","52 Living adalah perusahaan interior design yang berdiri di bawah naungan Alleira Group. Saat ini perusahaan 52 Living"
"88 English","031-5014999 - 031-5034383","Education","","1 - 50","","","","Lembaga kursus bahasa Inggris yang menjadi jawaban terhadap metode pengajaran bahasa Inggris konvensional. Dengan sistem “tailor made” atau sesuai kebutuhan, siswa dapat belajar dengan efektif dan efesien dengan materi yang mereka butuhkan. 88 Double Eight English juga menjadi solusi bagi mereka yang mempunyai keterbatasan waktu, karena menawarkan jam belajar yang fleksibel dan bahkan tanpa harus hadir di kelas\nDengan keunggulan sistem kursus seperti Conversation Class by Phone, Face to Face Tutorial, Discuss Class With Native, 88 Double Eight English berhasil mendapat tempat di hati masyarakat. Pertama kali didirikan oleh Lusyana di Surabaya pada tahun 2007, kini 88 Double Eight English telah mempunyai dua cabang, yakni di Medan dan Jakarta dengan total tak kurang dari 15 ribu siswa dengan range usia 4 tahun sampai 77 tahun dengan berbagai latar belakang profesi\nUnsur pendekatan personal juga menjadikan keunggulan 88 Double Eight English dan membuat belajar bahasa Inggris sangat menyenangkan dan berbeda, karena suasana yang nyaman dan ramah dari lingkungan kursus, dan perhatian pribadi dari para Tutor, native, serta staf 88 Double Eight English. Dengan begitu, hasil maksimal akan diraih siswa dalam waktu singkat."
"88SPARES PTE LTD","+62 2125502473","Heavy Industrial/Machinery/Equipment","Regular hours, Mondays - Fridays","1 - 50","","English and Indonesia","","88spares.com is a new multivendor marketplace platform for buyers and sellers - targeting the niche of the textile and garments manufacturing business. 88spares.com is a new e-marketplace platform for buyers and sellers - targeting the niche of the textile and garments manufacturing business that are currently dominated by the offline business model. As a multi-vendor marketplace, 88spares.com will simplify the supply chain of industrial machinery by facilitate the B2B transactions between buyers and sellers in the textile and garment manufacturing industry, specifically dealing with the industrial machinery spare parts and consumables. Being the first of its kind in the world, 88Spares.com has a vision to disrupt and simplify the Textile & Garment Industrial supply chain through its platform."
"A & S Professional Security System","(061) 6625946 , (061) 7360159","Repair & Maintenance Services","Saturdays/Shift required","1 - 50","Medical","Bahasa Indonesia","","A & S Security System adalah sebuah perusahaan yang bergerak di bidang distribusi alat keamanan (security system) dan berlokasi di Medan yaitu jalan Thamrin & Komplek Cemara Asri. Kami antara lain:\n1.HD CCTV / IP Cam\n2. Security Alarm\n3. Guard Patrol (Alat Patroli Keamanan)\n4. Metal Detector (Alat Deteksi Keamanan)\n5. Access Control (Sistem Pengontrol Pintu)\n6. Hotel Doorlock\n7. Absensi Fingerprint\n8. Automatic Gate (Pagar Otomatis)\n9. Barrier Gate (Sistem Parkir)\n10. GPS Tracking System\nPerusahaan kami telah berdiri sejak tahun 2005 dan telah memiliki pengalaman yang luas dalam menangani proyek besar di pemerintah ataupun swasta.\nSaat ini kami mencari kandidat yang pro aktif dengan semangat untuk maju bersama perusahaan kami."
"A&W Restaurants Indonesia","+62 21-6623456","Food & Beverage/Catering/Restaurant","Regular hours, Mondays - Fridays","More than 5000","Medical, Miscellaneous allowance","Indonesia & English","","PT. Biru Fast Food Nusantara is Indonesia’s leading Restaurant Company with over 200 stores, and still growing. Over 5000 employees help ensure our Restaurants operate effectively so our customers get the service and products they deserve. Our restaurant brand – A&W Restaurants – is one of the global leaders of QSR food category."
"A's Musik Internusa","021-6457903","Others","Senin s/d Sabtu","1 - 50","","Bahasa Indonesia, Bahasa Mandarin","","As Musik Internusa adalah perusahaan yang bergerak dalam bidang Distributor of Professional Sound System & Musical Instruments dan sudah berdiri sejak tahun 2006. Saat ini membutuhkan tenaga kerja yang Professional, Cerdas, Loyal dan ber-Attitude baik untuk menempati beberapa posisi tersebut."
